ProductId,Link,ReviewCount,RatingCount,StarRating
B09T513YCJ,https://www.amazon.com/HP-Generation-Processor-Fingerprint-15-eg2025nr/dp/B09T513YCJ/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_2?pd_rd_i=B09T513YCJ&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,113,578,4.3
B0BF64YZXB,https://www.amazon.com/HP-Laptop-Touchscreen-Micro-Edge-Anti-Glare/dp/B0BF64YZXB/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_3?pd_rd_i=B0BF64YZXB&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,56,197,4.1
B0CN4WFVYM,https://www.amazon.com/Windows-i5-1135G7-Processor-Micro-Edge-Front-Facing/dp/B0CN4WFVYM/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_4?pd_rd_i=B0CN4WFVYM&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,6,22,4.0
B0BN2FG7MJ,https://www.amazon.com/HP-Laptop-i5-1135G7-Processor-Anti-Glare/dp/B0BN2FG7MJ/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_5?pd_rd_i=B0BN2FG7MJ&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,54,179,4.2
B0BZ8YHZ8J,https://www.amazon.com/HP-Touchscreen-i7-1255U-Processor-Fingerprint/dp/B0BZ8YHZ8J/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_6?pd_rd_i=B0BZ8YHZ8J&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,22,58,4.4
B0CP129FCR,https://www.amazon.com/Anti-Glare-Quad-core-Processor-Storage-Battery/dp/B0CP129FCR/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_7?pd_rd_i=B0CP129FCR&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,154,454,4.4
B0C4N2QBJ1,https://www.amazon.com/HP-Touchscreen-15-6-Micro-Edge-i3-1115G4/dp/B0C4N2QBJ1/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_8?pd_rd_i=B0C4N2QBJ1&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,10,49,4.3
B0BZ8X9HGT,https://www.amazon.com/HP-Notebook-Touchscreen-i3-1115G4-Processor/dp/B0BZ8X9HGT/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_9?pd_rd_i=B0BZ8X9HGT&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,252,810,4.1
B09VRX9YVW,https://www.amazon.com/HP-14-Laptop-Dual-Core-Processor/dp/B09VRX9YVW/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_10?pd_rd_i=B09VRX9YVW&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,358,1868,4.2
B09VZR2BGN,https://www.amazon.com/HP-14-Laptop-Dual-Core-Processor/dp/B09VZR2BGN/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_11?pd_rd_i=B09VZR2BGN&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,266,1330,4.0
B0C91Q3YBL,https://www.amazon.com/HP-Pavilion-Business-Touchscreen-i7-1355U/dp/B0C91Q3YBL/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_12?pd_rd_i=B0C91Q3YBL&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,17,49,4.2
B09SVSBVP1,https://www.amazon.com/HP-Chromebook-Graphics-Keyboard-14a-na0226nr/dp/B09SVSBVP1/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_13?pd_rd_i=B09SVSBVP1&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,203,1698,4.4
B0CPT848HC,https://www.amazon.com/HP-Flagship-Touchscreen-Bluetooth-Microsoft/dp/B0CPT848HC/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_14?pd_rd_i=B0CPT848HC&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,20,55,4.4
B0CJQVVSL2,https://www.amazon.com/HP-i3-1125G4-Processor-Anti-Glare-Accessories/dp/B0CJQVVSL2/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_15?pd_rd_i=B0CJQVVSL2&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,24,67,4.4
B0CGJXGL3K,https://www.amazon.com/HP-Display-i7-13700HX-GeForce-Backlit/dp/B0CGJXGL3K/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_16?pd_rd_i=B0CGJXGL3K&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,4,11,4.7
B0CBN7S6S8,https://www.amazon.com/HP-Elitebook-650-G10-Fingerprint/dp/B0CBN7S6S8/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_17?pd_rd_i=B0CBN7S6S8&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,13,33,4.4
B0BSZH4QCY,https://www.amazon.com/HP-Convertible-Chromebook-14-Touchscreen/dp/B0BSZH4QCY/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_18?pd_rd_i=B0BSZH4QCY&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,48,245,4.3
B0CKZ62BWW,https://www.amazon.com/HP-14-inch-Laptop-Student-Business/dp/B0CKZ62BWW/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_19?pd_rd_i=B0CKZ62BWW&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,177,1647,4.3
B08RYFJ4SB,https://www.amazon.com/HP-FHD-Touchscreen-Quad-Core-i7-1065G7/dp/B08RYFJ4SB/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_20?pd_rd_i=B08RYFJ4SB&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,17,60,4.3
B09PPQ38TX,https://www.amazon.com/HP-Laptop-Dual-Core-i3-1005G1-Bluetooth/dp/B09PPQ38TX/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_21?pd_rd_i=B09PPQ38TX&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,8,55,4.2
B00318CG8M,https://www.amazon.com/Pavilion-DM3-1140US-13-3-Inch-Laptop-Silver/dp/B00318CG8M/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_22?pd_rd_i=B00318CG8M&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,8,8,3.0
B003KN3IZI,https://www.amazon.com/TouchSmart-tm2-2050us-12-1-Inch-Riptide-Argento/dp/B003KN3IZI/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_23?pd_rd_i=B003KN3IZI&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,12,12,3.8
B073TJT2JK,https://www.amazon.com/W0R77UTR-ABA-Recertified-EliteBook-Notebook/dp/B073TJT2JK/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_24?pd_rd_i=B073TJT2JK&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,0,0,0.0
B003KN3J0C,https://www.amazon.com/Pavilion-dm3-2010us-13-3-Inch-Dual-Core-Processor/dp/B003KN3J0C/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_25?pd_rd_i=B003KN3J0C&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,9,9,3.7
B07FGZRRNV,https://www.amazon.com/HP-Smart-Buy-Zbook-Wkstn/dp/B07FGZRRNV/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_26?pd_rd_i=B07FGZRRNV&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,0,0,0.0
B003NE68M4,https://www.amazon.com/TouchSmart-tm2-2057sb-12-1-Inch-Riptide-Argento/dp/B003NE68M4/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_27?pd_rd_i=B003NE68M4&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,7,7,3.0
B09SSVRH2W,https://www.amazon.com/EliteBook-840-Notebook-Plane-Technology/dp/B09SSVRH2W/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_28?pd_rd_i=B09SSVRH2W&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,0,0,0.0
B07VLMWQNC,https://www.amazon.com/EliteBook-840-Notebook-Plane-Technology/dp/B07VLMWQNC/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_29?pd_rd_i=B07VLMWQNC&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,0,0,0.0
B01EIMQXY2,https://www.amazon.com/HEWLETT-PACKARD-T0U78UA-15-ac138ds-Notebook/dp/B01EIMQXY2/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_30?pd_rd_i=B01EIMQXY2&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,0,0,0.0
B07JJB18XK,https://www.amazon.com/EliteBook-x360-Touchscreen-Notebook-Plane/dp/B07JJB18XK/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_31?pd_rd_i=B07JJB18XK&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,0,0,0.0
B07TRH286V,https://www.amazon.com/ProBook-640-Notebook-Plane-Switching/dp/B07TRH286V/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_32?pd_rd_i=B07TRH286V&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,0,0,0.0
B08FPH8GP9,https://www.amazon.com/Dell-Chromebook-3100-11-6-Yes/dp/B08FPH8GP9/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_0?pd_rd_i=B08FPH8GP9&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,49,104,3.5
B07D5FRTLV,https://www.amazon.com/Dell-Latitude-i7-8650U-Certified-Refurbished/dp/B07D5FRTLV/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_1?pd_rd_i=B07D5FRTLV&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,349,964,4.1
B0CTFMTHD8,https://www.amazon.com/Inspiron-Business-Touchscreen-i5-1155G7-Microsoft/dp/B0CTFMTHD8/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_2?pd_rd_i=B0CTFMTHD8&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,51,129,4.0
B0BT46KQXQ,https://www.amazon.com/Dell-11-Chromebook-Processor-Super-Fast/dp/B0BT46KQXQ/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_3?pd_rd_i=B0BT46KQXQ&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,251,795,3.8
B09K8RC4XX,https://www.amazon.com/Dell-Convertible-Touchscreen-Chromebook-Processor/dp/B09K8RC4XX/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_4?pd_rd_i=B09K8RC4XX&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,344,1316,3.7
B099FM5CMR,https://www.amazon.com/Dell-Chromebook-Laptop-Computer-Renewed/dp/B099FM5CMR/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_5?pd_rd_i=B099FM5CMR&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,217,697,3.8
B0B57LCR74,https://www.amazon.com/Dell-Latitude-7400-Touchscreen-i7-8665U/dp/B0B57LCR74/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_6?pd_rd_i=B0B57LCR74&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,58,128,4.1
B07GCRHS5V,https://www.amazon.com/Dell-Latitude-i5-6300U-Certified-Refurbished/dp/B07GCRHS5V/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_7?pd_rd_i=B07GCRHS5V&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,473,1501,4.1
B0CKMXV4ZX,https://www.amazon.com/Dell-Inspiron-15-3525-Laptop/dp/B0CKMXV4ZX/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_8?pd_rd_i=B0CKMXV4ZX&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,66,195,4.2
B0B29C364N,https://www.amazon.com/Dell-Inspiron-3511-Touchscreen-i5-1135G7/dp/B0B29C364N/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_9?pd_rd_i=B0B29C364N&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,189,599,4.1
B0BK2Z5QGC,https://www.amazon.com/Dell-Chromebook-3100-11-6-Touchscreen/dp/B0BK2Z5QGC/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_10?pd_rd_i=B0BK2Z5QGC&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,86,277,4.2
B0B783JD9H,https://www.amazon.com/Dell-Latitude-Non-Touch-i7-1185G7-Thunderbolt/dp/B0B783JD9H/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_11?pd_rd_i=B0B783JD9H&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,8,18,4.3
B06WV7MSM9,https://www.amazon.com/Dell-Latitude-12-7280-Notebook/dp/B06WV7MSM9/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_12?pd_rd_i=B06WV7MSM9&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,103,240,4.0
B07H6LXXDV,https://www.amazon.com/Dell-Latitude-5590-Professional-Refurbished/dp/B07H6LXXDV/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_13?pd_rd_i=B07H6LXXDV&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,69,172,4.2
B077T4MYJY,https://www.amazon.com/Dell-Latitude-7480-FHD-Laptop/dp/B077T4MYJY/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_14?pd_rd_i=B077T4MYJY&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,264,754,4.0
B0BPJTM8CD,https://www.amazon.com/Dell-Latitude-i7-10610U-Processor-Windows/dp/B0BPJTM8CD/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_15?pd_rd_i=B0BPJTM8CD&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,5,9,3.7
