ProductId,Name,Brand,ScreenSize,HardDiskSize,CPUModel,RamMemory,OperatingSystem,Price
B01AO1T44W,"Apple MacBook Pro with Intel Core i5, (13.3-Inch, 8GB, 512GB) - Silver (Renewed)",APPLE,13.3 Inches,512 GB,Core i5,8 GB,OS X 10.10 Yosemite,319.0
B08FDZ44YX,"Early 2020 Apple MacBook Air with 1.1 GHz Intel Core i5 (13 inch, 8GB RAM, 512GB SSD) Space Gray (Renewed)",APPLE,13 Inches,512 GB,Core i5,8 GB,Mac OS,470.37
B01550MWHI,Apple MacBook Air MD711LL/A 11.6-inch Laptop - Intel Core i5 1.3GHz - 4GB RAM - 128GB SSD (Renewed),APPLE,11.6 Inches,128 GB,Core i5,4 GB,OS X 10.8 Mountain Lion,169.99
B078WYC1R9,"Apple MacBook Pro MGXA2LL/A 15-Inch Laptop with Retina Display (2.2 GHz Intel Core i7 Processor, 16GB RAM, 256GB SSD) (Renewed)",APPLE,15.4 Inches,256 GB,Core i7,16 GB,OS X 10.9 Mavericks,339.0
B0B446WBYQ,"2020 Apple MacBook Pro with 2.3 GHz Intel Core i7 (13 inch, 16GB RAM, 512GB SSD) Space Gray (Renewed)",APPLE,13 Inches,Unknow,Core i7,16 GB,Mac OS,663.57
B09V39CGXX,"Late 2020 Apple MacBook Pro with M1 Chip (13.3 inch, 16GB RAM, 512GB SSD) Silver (Renewed)",APPLE,13.3 Inches,Unknow,Apple M1,16 GB,Mac OS,879.0
B0BX4M46F2,"Mid 2017 Apple MacBook Pro with 2.3GHz Intel Core i5 (13-inch, 8GB RAM, 256GB SSD) Silver (Renewed)",APPLE,13 Inches,Unknow,Core i5,8 GB,macOS 10.14 Mojave,299.0
B09D5D15B5,"Mid 2019 Apple MacBook Pro Touch Bar with 2.8GHz Intel Core i7 (13 inch, 16GB RAM, 256GB SSD) Space Gray (Renewed)",APPLE,13.3 Inches,256 GB,Core i7,16 GB,macOS 10.15 Catalina,649.0
B0CDJL36W4,"Apple 2023 MacBook Air Laptop with M2 chip: 15.3-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, 1080p FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Midnight",APPLE,15.3 Inches,256 GB,Unknown,16 GB,Mac OS,1041.29
B08CZT64VP,"Late 2019 Apple MacBook Pro with 2.6GHz Intel Core i7 (16-Inch, 16GB RAM, 512GB Storage) - Silver (Renewed)",APPLE,16 Inches,512 GB,Core i7,16 GB,Mac OS X 10.0 Cheetah,600.0
B082V2DKQT,"Mid 2015 Apple MacBook Pro with 2.5GHz Intel Core i7-4870HQ (15 inches, 16GB RAM, 512GB SSD) Silver (Renewed)",APPLE,15.4 Inches,512 GB,Core i7-4870HQ,16 GB,"MacOS v10.14 Mojave,macOS 10.14 Mojave",393.98
B07NPSGHR9,"2018 Apple MacBook Air with 1.6GHz Intel Core i5 (13-inch, 8GB RAM, 128GB SSD Storage) - Silver (Renewed)",APPLE,13.3 Inches,128 GB,Core i5,8 GB,Mac OS,379.0
B08T886WD4,"2020 Apple MacBook Pro with Apple M1 Chip (13-inch, 8GB RAM, 256GB SSD Storage) - Silver (Renewed)",APPLE,13.3 Inches,Unknow,Apple M1,8 GB,Mac OS,634.0
B07K1QXT6V,Apple Macbook Pro 13.3in Laptop Computer Intel Core i5 2.5Ghz 8GB 500GB MD101LLA (Renewed),APPLE,13.3 Inches,500 GB,Core i5-3210M,8 GB,Chrome OS,199.99
B0BSHDJG9T,"Apple 2023 MacBook Pro laptop M2 Pro chip with 12‑core CPU and 19‑core GPU: 16.2-inch Liquid Retina XDR display, 16GB Unified Memory, 512GB SSD storage. Works with iPhone/iPad; Space Gray",APPLE,16.2 Inches,512 GB,Unknown,16 GB,Mac OS,1799.55
B0CPNGFNDD,"Apple MacBook Pro 16.2"" with M3 Pro Chip (Late 2023) - Space Black, 12-Core / 18-Core, 18GB, 1TB SSD",APPLE,16 Inches,1 TB,Others,18 GB,Mac OS,2549.99
B0BLBX94ZK,"2021 Apple MacBook Pro with Apple M1 Max Chip (16-inch, 32GB RAM, 1TB SSD Storage) (QWERTY English) Silver (Renewed)",APPLE,16 Inches,1 TB,Apple M1,32 GB,Mac OS,1898.76
B07FQQ8DSY,"Apple 15in MacBook Pro, Retina, Touch Bar, 2.9GHz Intel Core i7 Quad Core, 16GB RAM, 512GB SSD, Space Gray, MPTT2LL/A (Renewed)",APPLE,15 Inches,512 GB,Core i7,16 GB,macOS 10.12 Sierra,498.95
B0CB73MSX4,"Apple 2022 MacBook Air M2 Chip (13-inch, 8GB RAM, 256GB SSD Storage) (QWERTY English) Midnight (Renewed Premium)",APPLE,13 Inches,256 GB,Unknown,8 GB,Mac OS Ventura,784.97
B07XQHL645,"Apple 13.3 inches MacBook Air Retina display, 1.6GHz dual-core Intel Core i5, 256GB - Space Gray (Renewed)",APPLE,13.3 Inches,256 GB,Core i5,8 GB,macOS 10.14 Mojave,418.5
B09V5RWQXY,"2021 Apple MacBook Pro with Apple M1 Max Chip (16-inch, 32GB RAM, 1TB SSD Storage) Space Gray (Renewed)",APPLE,16.2 Inches,1 TB,Others,32 GB,Mac OS,1874.98
B08156M1LH,"2019 Apple MacBook Air with 1.6GHz Intel Core i5 (13-inch, 8GB RAM, 128GB SSD Storage) Space Gray (Renewed)",APPLE,13.3 Inches,128 GB,Core i5,8 GB,macOS 10.13 High Sierra,419.0
B07JB2C4RZ,"Apple 15.4in MacBook Pro Laptop (Retina, Touch Bar, 2.6GHz 6-Core Intel Core i7, 16GB RAM, 512GB SSD Storage) Space Gray (MR942LL/A) (2018 Model) (Renewed)",APPLE,15 Inches,512 GB,Core i7,16 GB,macOS 10.13 High Sierra,469.0
B0CR5LN2V2,"Apple 2023 MacBook Pro M3 Pro chip (14.2-inch, 18GB RAM, 512GB SSD) (QWERTY English) Silver (Renewed Premium)",APPLE,14.2 Inches,512 GB,Apple M2,18 GB,Mac OS,1969.95
B0CVFC6NQX,"2023 Apple MacBook Pro with Apple M3 Pro chip (14-inch, 18GB RAM, 512GB SSD Storage) (QWERTY English) Space Black (Renewed)",APPLE,14.2 Inches,512 GB,Unknow,18 GB,macOS Sonoma,1599.0
B0CN2HJ2GM,"Apple 2023 MacBook Air M2 chip (15-inch, 8GB RAM, 512GB SSD Storage)(QWERTY English) Starlight (Renewed Premium)",APPLE,15 Inches,512 GB,Apple M2,8 GB,Mac OS,979.0
B0CJB5N9BQ,"Lenovo IdeaPad 1 Laptop, 15.6” FHD Display, AMD Ryzen 5 5500U, 8GB RAM, 512GB SSD, Windows 11 Home, 720p Camera w/Privacy Shutter, Smart Noise Cancelling, Cloud Grey",LENOVO,15.6 Inches,512 GB,AMD Ryzen 5 5500U,8 GB,Windows 11 Home,304.99
B0CK9JSM3G,"Lenovo V15 Laptop, 15.6"" FHD Display, AMD Ryzen 5 5500U Hexa-core Processor (Beat Intel i7-1065G7), 16GB RAM, 512GB SSD, HDMI, RJ45, Numeric Keypad, Wi-Fi, Windows 11 Pro, Black",LENOVO,15.6 Inches,512 GB,Ryzen 5,16 GB,Windows 11 Pro,489.0
B0CQN41Q6V,"LENOVO IdeaPad 1 Laptop, 15.6” FHD Display, Intel Celeron N4500 Processor, 12GB RAM, 512GB SSD, SD Card Reader, Numeric Keypad, HDMI, Wi-Fi 6, Windows 11 Home, 1 Year Office 365, Grey",LENOVO,15.6 Inches,512 GB,Celeron,12 GB,Windows 11 Home,339.41
B0BSJ46KY9,"Lenovo IdeaPad 3i Chromebook, 15.6” FHD Display, Intel Celeron N4500, 8GB RAM, 64GB eMMC, 1920x1080 px, 720p Camera, Chrome OS, Abyss Blue",LENOVO,15.6 Inches,64 GB,Celeron P4500,8 GB,Chrome OS,231.49
B0B4BK92GK,"Lenovo 500e Chromebook 2-in-1 Laptop, 11.6in HD Touch, Intel Celeron N3450, 4 GB RAM, 32GB eMMC Drive, Webcam, Chrome OS NO Pen (Renewed) (No Pen)",LENOVO,11.6 Inches,32 GB,Celeron N3450,4 GB,Chrome OS,79.0
B081ZLJ8GQ,"Microsoft Surface Laptop 3 13.5"" Touch-Screen Intel Core i5-8GB Memory - 256GB Solid State Drive (PKX-00003) Matte Black (Renewed)",MICROSOFT,13.5 Inches,256 GB,Core i5,8 GB,Windows 10,305.99
B09F8J8D44,"Microsoft Surface Laptop Studio - 14.4"" Touchscreen - Intel® Core™ i7 - 32GB Memory - 2TB SSD - Platinum",MICROSOFT,14.4 Inches,2 TB,Intel Core i7-11700,32 GB,Windows 11 Home,1786.99
B08SBT6GC5,"Microsoft Surface Laptop 4 15-inch Touchscreen 256GB SSD AMD Ryzen 7 (8GB RAM, Windows 10 Home, Latest Model) - Platinum, 5UI-00001",MICROSOFT,15 Inches,256 GB,AMD Ryzen 7,8 GB,Windows 10 Home,638.0
B09ZDG9NKY,"Microsoft Surface Laptop 4 15"" PixelSense Touchscreen Notebook, AMD Ryzen 7 4980U, 8GB RAM, 256GB SSD, AMD Radeon Graphics, Windows 10 Pro, Platinum (5VB-00001) (Renewed)",MICROSOFT,15 Inches,256 GB,Ryzen 7 4700U,8 GB,Windows 10,424.99
B0CDK3H8XH,"Microsoft Surface Laptop Studio 2 (2023) - 14.4"" Touchscreen - Intel Core i7, 16GB RAM, 512GB SSD, NVIDIA GeForce RTX 4050, Windows 11, Platinum Color Copilot",MICROSOFT,14.4 Inches,512 GB,Core i5-1235U,16 GB,Windows 11 Home,2332.99
B0C6LG7BRQ,"Microsoft Surface Laptop Go 2, Intel Core i5-1135G7, 8GB RAM, 128GB SSD, Iris Xe Graphics, 12.4"" Touchscreen Display, Windows 10 Home S Mode Laptop Computer, KMM-00001, Sage (Renewed)",MICROSOFT,12.4 Inches,128 GB,Intel Core i5,8 GB,Windows 11,379.99
B0B8QDB3Z7,"Microsoft Surface Laptop 5 (2022), 13.5"" Touch Screen, Thin & Lightweight, Long Battery Life, Fast Intel i5 Processor for Multi-Tasking, 8GB RAM, 512GB Storage with Windows 11, Sage Microsoft Copilot",MICROSOFT,13.5 Inches,Unknow,Intel Core i5,8 GB,Windows 11 Home,1099.0
B0CMZKZ1KF,"Microsoft Surface Laptop Studio 2 14.4"" Touchscreen Convertible (Floating Slider) 2 in 1 Notebook - 2400 x 1600 - Intel Core i7 13th Gen i7-13700H Tetradeca-core (14 Core) - Intel Evo Platform -",MICROSOFT,14.4 Inches,512 GB,Core i7,16 GB,Windows 11,1240.0
B0BQ8B2RMP,Microsoft Surface Laptop Studio i7/16/512,MICROSOFT,14.4 Inches,512 GB,Intel Core i7,16 GB,Windows 11 Home,747.99
B08YWZTCMD,Microsoft Surface Laptop 4 15” Touch-Screen – AMD Ryzen 7 Surface Edition - 8GB - 512GB Solid State Drive - Platinum,MICROSOFT,15 Inches,512 GB,Ryzen 7,8 GB,Windows 10 Home,647.49
B0B3NFHV7S,Microsoft Surface Laptop 4 15in Touch AMD Ryzen 7 4980U 8GB RAM 256GB Win 11 Pro,MICROSOFT,15 Inches,256 GB,AMD Ryzen 7,8 GB,Windows 11,498.0
B07SX5GQX7,"Microsoft Surface Laptop 2 (Intel Core i5, 8GB RAM, 256GB) - Platinum (Renewed)",MICROSOFT,13.5 Inches,256 GB,Core i5 8250U,8 GB,Windows 10 Home,247.99
B081ZJ1WW9,Microsoft Surface Laptop 3 13.5in Touchscreen Intel i7 16GB RAM 256GB Windows 10 (Renewed),MICROSOFT,13.5 Inches,256 GB,Core i7,16 GB,Windows 10,375.5
B0C5MSNLV4,"Microsoft Surface Laptop 5 15"" Touchscreen Notebook - 2496 x 1664 - Intel Core i7 12th Gen i7-1265U - Intel Evo Platform - 16 GB Total RAM - 256 GB SSD - Matte Black",MICROSOFT,15 Inches,256 GB,Core i7,16 GB,Windows 11 Pro,1533.99
B0B3DH9BJB,"Microsoft Surface Laptop Go 12.4"" Touch 16GB 256GB SSD Core i5-1035G1 1.0GHz Win10P, Platinum (Rene",MICROSOFT,12.4 Inches,Unknow,Unknow,16 GB,Unknow,458.8
B0C9DPFSTF,"LG 2023 Gram 17 Ultra Lightweight Business Laptop,13th Intel Evo Platform 12-Core i7-1360P,17.3'' IPS WQXGA (2560x1600) 16:10 Display,80Wh Battery,Backlit KB,WiFi 6E,Win11 PRO(16GB|1TB SSD) Black",LG,17.3 Inches,Unknow,Unknow,Unknow,Unknow,1030.0
B0CT94CNW8,"LG gram 14-inch 2in1 Lightweight Laptop, Intel Evo Edition - Intel Core Ultra 7 Processor, Windows 11 Home, 16GB RAM, 1TB SSD, Black",LG,14 Inches,1 TB,Intel Core Ultra 7,16 GB,Windows 11,1599.99
B0CTD2QP53,"LG gram Pro 16-inch Thin and Lightweight Laptop, Intel Evo Edition - Intel Core Ultra 7, 32GB RAM, 1TB SSD with OLED Display",LG,16 Inches,1 TB,Intel Core Ultra 7,32 GB,Windows 11 Home,1699.99
B09XGXKR37,"LG gram (2022) 16Z90Q Ultra Lightweight Laptop, 16"" (2560 x 1600) IPS Display, Intel Evo 12th Gen i7 1260P Processor, 16GB LPDDR5, 1TB NVMe SSD, FHD Webcam, WiFi 6E, Thunderbolt 4, Windows 11, Gray",LG,16 Inches,1 TB,Core i7,16 GB,Windows 11 Home,1019.0
B0B64GTWPP,"LG gram 16 2in1 Lightweight Laptop, Intel® 12th Gen Core® i7 Evo Platform, Windows 11 Home, 16GB RAM, 512GB SSD, Black",LG,16 Inches,512 GB,Core i7,16 GB,Windows 11 Home,719.69
B0BWGCPJT3,"LG gram Style 16” OLED Laptop, Intel 13th Gen Core i7 Evo Platform, Windows 11 Home, 32GB RAM, 1TB SSD, Dynamic White",LG,16 Inches,1 TB,Core i7,32 GB,Windows 11 Home,1795.0
B0CTCZY4V8,"LG gram 17-inch Lightweight Laptop, Intel Evo Edition - Intel Core Ultra 7 Processor, Windows 11 Home, 16GB RAM, 2TB SSD, Black",LG,17 Inches,2 TB,Intel Core Ultra 7,16 GB,Windows 11 Home,1406.0
B0CFWRP3RN,"LG Gram 17 2023 Ultra Light Laptop 17"" WQXGA IPS 12-Core 13th Intel Core i7-1360P 32GB RAM 8TB SSD Iris Xe Graphics Thunderbolt 4 Wi-Fi 6E Backlit KB Fingerprint Windows 11 Home w/ONT 32GB USB",LG,17 Inches,8 TB,Core i7 Family,16 GB,Windows 11 Home,2239.0
B0B81G82LW,"LG gram (2022) 16Z90Q Ultra Lightweight Laptop, 16"" (2560 x 1600) IPS Display, Intel i7 1260P CPU, NVIDIA RTX2050 GPU, 16GB RAM, 1TB NVMe SSD, FHD Webcam, WiFi 6E, Thunderbolt 4, Windows 11, Gray",LG,17 Inches,1 TB,Core i7,16 GB,Windows 11 Home,660.0
B0BT25YG96,"LG gram 17” Lightweight Laptop, Intel 13th Gen Core i7 Evo Platform, Windows 11 Home, 32GB RAM, 2TB SSD, Gray",LG,17 Inches,2 TB,Core i7,32 GB,Windows 11 Home,1293.36
B0BX77V76T,"LG gram 16” Lightweight Laptop, Intel 13th Gen Core i7 Evo Platform, Windows 11 Home, 16GB RAM, 1TB SSD, Gray",LG,16 Inches,1 TB,Core i7,16 GB,Windows 11 Home,883.0
B09XGXX7LC,"LG gram (2022) 16Z90Q Ultra Lightweight Laptop, 16"" (2560 x 1600) IPS Display, Intel Evo 12th Gen i7 1260P Processor, 16GB LPDDR5, 1TB NVMe SSD, FHD Webcam, WiFi 6E, Thunderbolt 4, Windows 11, Black",LG,16 Inches,1 TB,Core i7,Unknow,Windows 11 Home,876.7
B0BY3WXMLR,"LG UltraPC 16U7R Laptop, 16” IPS Display, AMD Ryzen 7 7730U Processor, 16GB RAM, 512GB PCIe SSD, Webcam, , HDMI, Type-C, Wi-Fi 6, Windows 11 Home, Gray",LG,16 Inches,512 GB,Ryzen 7,16 GB,Windows 11 Home,682.49
B09G3KG5GJ,"LG gram 16Z90P Laptop 16"" Ultra-Lightweight, (2560 x 1600), Intel Evo 11th gen CORE i7, 16GB RAM, 256GB SSD, Windows 11 Home, 22 Hour Battery, Alexa Built-in, 2X USB-C, HDMI, USB-A - Black",LG,16 Inches,256 GB,Core i7 Family,16 GB,Windows 11 Home,748.99
B0BWH24995,"LG gram Style 14” OLED Laptop, Intel 13th Gen Core i7 Evo Platform, Windows 11 Home, 16GB RAM, 512GB SSD, Dynamic White",LG,14 Inches,512 GB,Core i7,16 GB,Windows 11 Home,1362.96
B0C349C9V9,"LG Gram (2022) 17Z90Q Ultra Lightweight Laptop, 17"" (2560 x 1600) IPS Display, Intel Evo 12th Gen i5 1240P Processor, 16GB LPDDR5, 512GB NVMe SSD, WiFi 6E, Thunderbolt 4, Windows 11, Gray (Renewed)",LG,17 Inches,512 GB,Core i5,16 GB,Windows 11 Home,669.97
B09G3LDYKV,"LG gram 17Z95P Laptop 17"" Ultra-Lightweight, IPS, (2560 x 1600), Intel Evo 11th gen CORE i7, 16GB RAM, 1TB SSD, Windows 11 Home, 80Wh Battery, Alexa Built-in, 2X USB-C, HDMI, USB-A – Black",LG,17 Inches,1 TB,Core i7 Family,16 GB,Windows 11,579.99
B0BX78BLVZ,"LG gram 15.6” Lightweight Laptop, Intel 13th Gen Core i7, Windows 11 Home, 16GB RAM, 512GB SSD, Black",LG,15 Inches,512 GB,Core i7,16 GB,Windows 11 Home,975.0
B09XGW4ZT5,"LG gram (2022) Laptop 15Z90Q 15.6"" Touchscreen, Intel 12th Gen Core i7, 16GB RAM, 512GB SSD, Windows 11, Gray",LG,15.6 Inches,512 GB,Core i7,16 GB,Windows 11 Home,972.0
B0CP81ZV4L,"LG-Gram 17 inch-Laptop Touchscreen-Stylus Pen -Intel EVO 13th Gen Intel Core i7-1360P -WQXGA Display -Backlit Keyboard -Wi-Fi 6E -Thunderbolt4-FHD Webcam (Windows 11 Pro, 16GB DDR5 RAM |2TB PCIe SSD)",LG,17.3 Inches,2 TB,Intel Core i7,16 GB,Windows 11 Pro,1192.0
B0BX78B4PZ,"LG gram 14” 2in1 Lightweight Laptop, Intel 13th Gen Core i7 Evo Platform, Windows 11 Home, 32GB RAM, 1TB SSD, Black",LG,14 Inches,1 TB,Core i7,32 GB,Windows 11 Home,1588.88
B09G3HV1ZQ,"LG gram 16Z90P Laptop 16"" Ultra-Lightweight, (2560 x 1600), Intel Evo 11th gen CORE i7, 16GB RAM, 1TB SSD, Windows 11 Home, 22 Hour Battery, Alexa Built-in, 2X USB-C, HDMI, USB-A - Black",LG,16 Inches,1 TB,Core i7 Family,16 GB,Windows 11,1557.31
B082XQR86P,"LG Gram 17Z90N-Laptop 17"" IPS Ultra-Lightweight, (2560 x 1600), 10th Gen Intel Core i7 , 16GB-RAM, 1TB SSD, Windows 10 Home, 17 Hour-Battery, USB-C, HDMI, -Headphone Input - Silver",LG,17 Inches,1 TB,Core i7-1065G7,16 GB,Windows 10 Home,1219.0
B09XH2W8WH,"LG gram (2022) Laptop 16Z90Q 16"" Display, Intel Evo 12th Gen Core i7, 16GB RAM, 256 GB SSD, Windows 11, Black",LG,16 Inches,256 GB,Core i7,Unknow,Windows 11 Home,788.0
B0B7ZSRFSR,"LG gram (2022) 17Z90Q Ultra Lightweight Laptop, 17"" (2560 x 1600) IPS Display, Intel i7 1260P CPU, NVIDIA RTX2050 GPU, 16GB RAM, 1TB NVMe SSD, FHD Webcam, WiFi 6E, Thunderbolt 4, Windows 11, Black",LG,17 Inches,1 TB,Core i7,16 GB,Windows 11 Home,1488.0
B08YDLCXR4,"LG gram 17Z90P Laptop 17"" IPS Ultra-Lightweight, (2560 x 1600), Intel Evo 11th gen Core i7, 16GB RAM, 2TB SSD, Upgradeable Windows 10 Home, Alexa Built-in, 2X USB-C, HDMI, USB-A - Black",LG,17 Inches,2 TB,Core i7,32 GB,Windows 10,1065.0
B0BSJYZJVX,"LG gram 17” Lightweight Laptop, Intel 13th Gen Core i7 Evo Platform, Windows 11 Home, NVIDIA RTX3050 4GB GPU, 16GB RAM, 1TB SSD, Black",LG,17 Inches,1 TB,Core i7,16 GB,Windows 11 Home,1299.99
B082XQP1G4,"LG Gram 15Z90N-Laptop 15.6"" IPS Ultra-Lightweight, (1920 x 1080), 10th Gen Intel Core i5 , 8GB-RAM, 256GB SSD, Windows 10 Home, USB-C, HDMI, -Headphone Input - Silver",LG,15.6 Inches,256 GB,Core i5 2.3 GHz,8 GB,Windows 10 Home,949.0
B0BX778PZ5,"LG gram 16” 2in1 Lightweight Laptop, Intel 13th Gen Core i7 Evo Platform, Windows 11 Home, 32GB RAM, 1TB SSD, Black",LG,16 Inches,1 TB,Core i7,32 GB,Windows 11 Home,1159.97
B09G3HG3N1,"LG gram 15Z95P Laptop 15.6"" Ultra-Lightweight, IPS, FHD (1920 x 1080), Intel CORE i7, 16GB RAM, 512GB SSD, Windows 11 Home, 80Wh Battery, Alexa Built-in, 2X USB-C, HDMI, USB-A – Black",LG,15.6 Inches,512 GB,Core i7 Family,Unknow,Windows 11,1099.99
B08SW3622C,"LG gram 16Z90P Laptop 16"" IPS Ultra-Lightweight, (2560 x 1600), Intel Evo 11th gen Core i7, 16GB RAM, 1TB SSD, Windows 11 Upgradeable, Alexa Built-in, 2X USB-C, HDMI, USB-A - Black",LG,16 Inches,1 TB,Intel Core i7,16 GB,Windows 10,909.99
B09XGM77C1,"LG gram (2022) 16T90Q 2-in-1 Tablet Laptop, 16"" (2560 x 1600) IPS Display, Intel Evo 12th Gen i7 1260P Processor, 16GB LPDDR5, 2TB NVMe SSD, FHD Webcam, WiFi 6E, Thunderbolt 4, Windows 11, Black",LG,16 Inches,2 TB,Core i7,16 GB,Windows 11 Home,1890.38
B0BX75KMCV,"LG gram 14” Lightweight Laptop, Intel 13th Gen Core i7 Evo Platform, Windows 11 Home, 32GB RAM, 1TB SSD, Black",LG,14 Inches,1 TB,Core i7,32 GB,Windows 11 Home,1449.79
B0BY3WCL4P,"LG gram 16” 2in1 Lightweight Laptop, Intel 13th Gen Core i7 Evo Platform, Windows 11 Home, 16GB RAM, 512GB SSD, Black",LG,16 Inches,512 GB,Core i7,16 GB,Windows 11 Home,1426.59
B0BT26FLBN,"LG gram 17” Lightweight Laptop, Intel 13th Gen Core i7 Evo Platform, Windows 11 Home, NVIDIA RTX3050 4GB GPU, 32GB RAM, 2TB SSD, Black",LG,17 Inches,2 TB,Core i7,32 GB,Windows 11 Home,1490.03
B09XH245Z1,"LG gram (2022) 14Z90Q Ultra Lightweight Laptop, 14"" (1920 x 1200) IPS Display, Intel Evo 12th Gen i7 1260P Processor, 16GB LPDDR5, 512GB NVMe SSD, FHD Webcam, WiFi 6E, Thunderbolt 4, Windows 11, Gray",LG,14 Inches,512 GB,Intel Core i7,16 GB,Windows 11 Home,1099.99
B08SW2RC6V,"LG gram 16Z90P Laptop 16"" IPS Ultra-Lightweight, (2560 x 1600), Intel Evo 11th gen Core i7, 16GB RAM, 256GB SSD, Upgradeable Windows 10 Home, Alexa Built-in, 2X USB-C, HDMI, USB-A - Black",LG,16 Inches,256 GB,Intel Core i7,Unknow,Windows 10 Home,915.0
B0BWH88JZV,"LG gram Style 16” OLED Laptop, Intel 13th Gen Core i7 Evo Platform, Windows 11 Home, 16GB RAM, 1TB SSD, Dynamic White",LG,16 Inches,1 TB,Core i7,16 GB,Windows 11 Home,865.92
B09G3ZM59D,"LG gram 17Z95P Laptop 17"" Ultra-Lightweight, IPS, (2560 x 1600), Intel Evo 11th gen CORE i7, 16GB RAM, 2TB SSD, Windows 11 Home, 80Wh Battery, Alexa Built-in, 2X USB-C, HDMI, USB-A – Black",LG,17 Inches,2 TB,Core i7 Family,16 GB,Windows 11,659.99
B0BWGYBQYD,"LG gram Style 14” OLED Laptop, Intel 13th Gen Core i7 Evo Platform, Windows 11 Home, 32GB RAM, 1TB SSD, Dynamic White",LG,14 Inches,1 TB,Core i7,32 GB,Windows 11 Home,1664.16
B09XGXTXRB,"LG gram (2022) 17Z90Q Ultra Lightweight Laptop, 17"" (2560 x 1600) IPS Display, Intel Evo 12th Gen i7 1260P Processor, 32GB LPDDR5, 2TB NVMe SSD, FHD Webcam, WiFi 6E, Thunderbolt 4, Windows 11, Gray",LG,17 Inches,2 TB,Core i7,Unknow,Windows 11 Home,1544.0
B0BX776TJF,"LG gram 14” 2in1 Lightweight Laptop, Intel 13th Gen Core i5 Evo Platform, Windows 11 Home, 16GB RAM, 512GB SSD, Black",LG,14 Inches,512 GB,Core i5,16 GB,Windows 11 Home,1050.02
B0C7NY9LYB,"LG 2023 Gram 16"" 2-in-1 Ultralight Laptop WQXGA IPS Touch Intel EVO i7-1360P 32GB RAM 4TB(2TBx2) NVMe SSD Iris Xe Graphics WIFI AX Backlit Fingerprint Fullday Battery Windows 11 Pro w/Pen and RE USB",LG,16 Inches,4 TB,Core i7 Family,32 GB,Windows 11 Pro,2119.99
B09XGPQBDS,"LG gram (2022) 16T90Q 2-in-1 Tablet Laptop, 16"" (2560 x 1600) IPS Display, Intel Evo 12th Gen i7 1260P Processor, 16GB LPDDR5, 2TB NVMe SSD, FHD Webcam, WiFi 6E, Thunderbolt 4, Windows 11, Silver",LG,16 Inches,2 TB,Core i7,16 GB,Windows 11 Home,1078.0
B0CT99T4MF,"LG gram Superslim 15.6-inch Ultra Thin and Lightweight Laptop, Intel Evo Edition - Intel Core Ultra 7, 32GB RAM, 2TB SSD, Black",LG,15.6 Inches,2 TB,Core i7,32 GB,Windows 11 Home,1843.99
B0C6RVPHGG,"LG Gram 17ZB90R 17"" Lightweight Laptop, Intel Core i7-1360P, 16GB RAM/512GB SSD with Windows 11 Home, Black",LG,17 Inches,512 GB,Core i5,16 GB,Windows 11 Home,1039.0
B0CTWLFLXC,"LG gram Pro 2 in1 16-inch Lightweight and Versatile Laptop, Intel Evo Edition - Intel Core Ultra 7, 16GB RAM, 1TB SSD, Black",LG,16 Inches,1 TB,Intel Core Ultra 7,16 GB,Windows 11 Home,1561.4
B086YDLPQR,"LG Gram 17"" Intel i7-1065G7 16GB/512GB SSD Ultra-Slim Laptop - 17Z90N-R.AAC8U1",LG,17 Inches,512 GB,Core i7,16 GB,Windows 10 Home,979.0
B09V7SNTV4,"LG Gram 15 15Z95P: Core i7-1195G7, 1TB SSD, 15.6"" Full HD Touchscreen, 16GB RAM, Backlit Keyboard, Windows 11",LG,15.6 Inches,512 GB,Core i7,16 GB,Windows 11,999.0
B0CHV11RHR,LG 17Z90R-N.APB8U1 i7-1360P 13th Gen Intel Core Processor with 12 Cores (4P+8E) 4 Performance Cores Laptop,LG,17 Inches,Unknow,Core i7,32 GB,Windows 11 Pro,1433.7
B08SW6BFWV,"LG gram 16Z90P Laptop 16"" IPS Ultra-Lightweight, (2560 x 1600), Intel Evo 11th gen Core i7, 16GB RAM, 1TB SSD, Upgradeable Windows 10 Home, Alexa Built-in, 2X USB-C, HDMI, USB-A - Silver",LG,16 Inches,1 TB,Intel Core i7,16 GB,Windows 10 Home,1199.0
B0CTY82K5F,LG 2024 Gram 16Z90Q-R 16” WQXGA IPS Laptop 12-Core Intel Core i7-1260P NVIDIA GeForce RTX 2050 16GB LPDDR5 8TB SSD Thunderbolt 4 WIFI AX BT Webcam HDMI2.0 Backlit KB Windows 10 Home w/RE USB,LG,16 Inches,8 TB,Core i7 Family,16 GB,Windows 10 Home,1739.0
B0CTZFX26M,"LG Gram 16Z90Q-R 2023 Business Laptop 16"" WQXGA IPS 12-Core Intel i7-1260P 16GB LPDDR5 4TB SSD NVIDIA GeForce RTX 2050 4GB GDDR6 Thunderbolt 4 Wi-Fi 6E Backlit Keyboard Win11 Home w/ONT 32GB USB",LG,16 Inches,4 TB,Core i7 Family,16 GB,Windows 11 Home,1399.0
